title,content,description,text,publishedAt,source,url,sentiment_label,sentiment_score
Carney sworn in as Canada’s new prime minister as country deals with Trump’s trade war,"TORONTO (AP) Former central banker Mark Carney was sworn in as Canadas new prime minister on Friday, and will now try to steer his country through a trade war brought by U.S. President Donald Trump, …","Former central banker Mark Carney was sworn in as Canada’s new prime minister on Friday, and will now try to steer his country through a trade war brought by U.S. President Donald Trump, annexation threats and an expected federal election.","Former central banker Mark Carney was sworn in as Canada’s new prime minister on Friday, and will now try to steer his country through a trade war brought by U.S. President Donald Trump, annexation threats and an expected federal election. TORONTO (AP) Former central banker Mark Carney was sworn in as Canadas new prime minister on Friday, and will now try to steer his country through a trade war brought by U.S. President Donald Trump, …",2025-03-14T18:13:54Z,PBS,https://www.pbs.org/newshour/world/carney-sworn-in-as-canadas-new-prime-minister-as-country-deals-with-trumps-trade-war,neutral,0.831738293170929
Mark Carney Is Sworn in as Canada’s New Prime Minister as Country Deals With Trump’s Trade War,"TORONTO Former central banker Mark Carney was sworn in as Canadas new prime minister on Friday, and will now try to steer his country through a trade war brought by U.S. President Donald Trump, annex…","Mark Carney replaces Justin Trudeau, who announced his resignation in January but remained in power until the Liberal Party elected a new leader.","Mark Carney replaces Justin Trudeau, who announced his resignation in January but remained in power until the Liberal Party elected a new leader. TORONTO Former central banker Mark Carney was sworn in as Canadas new prime minister on Friday, and will now try to steer his country through a trade war brought by U.S. President Donald Trump, annex…",2025-03-14T18:10:46Z,Time,https://time.com/7268420/mark-carney-sworn-in-canada-new-prime-minister-trump-trade-war/,neutral,0.8366538882255554
Justine Bateman Says Trump and Musk Should Use $100 Million of DOGE Savings to Start American Film Fund,"MAMGA: Make American Movies Great Again. 
It might not roll off the tongue as easily as MAGA, but filmmaker Justine Bateman is calling on President Trump to help make it happen. Her proposal: Take a…","The filmmaker tells TheWrap that spending on original movies would show the world that ""America's back""
The post Justine Bateman Says Trump and Musk Should Use $100 Million of DOGE Savings to Start American Film Fund appeared first on TheWrap.","The filmmaker tells TheWrap that spending on original movies would show the world that ""America's back""
The post Justine Bateman Says Trump and Musk Should Use $100 Million of DOGE Savings to Start American Film Fund appeared first on TheWrap. MAMGA: Make American Movies Great Again. 
It might not roll off the tongue as easily as MAGA, but filmmaker Justine Bateman is calling on President Trump to help make it happen. Her proposal: Take a…",2025-03-14T18:10:37Z,TheWrap,https://www.thewrap.com/trump-musk-use-doge-to-fund-american-movies-justine-bateman/,neutral,0.7309579849243164
Mark Carney sworn in as Canada’s prime minister and prepares to fight Trump tariffs,"Ex-central banker Mark Carney was formally sworn in as prime minister of Canada on Friday, putting him in a position to fight tariffs from US president Donald Trump that could devastate the trade-dep…",‘We’re building a government that meets the moment’: Former central banker reshapes cabinet to deal with Washington,"‘We’re building a government that meets the moment’: Former central banker reshapes cabinet to deal with Washington Ex-central banker Mark Carney was formally sworn in as prime minister of Canada on Friday, putting him in a position to fight tariffs from US president Donald Trump that could devastate the trade-dep…",2025-03-14T18:06:06Z,The Irish Times,https://www.irishtimes.com/world/2025/03/14/mark-carney-sworn-in-as-canadas-prime-minister-and-prepares-to-fight-trump-tariffs/,positive,0.7497648000717163
Forget 1215 And “Bad King John” — Here’s The Real Magna Carta,The Magna Carta of 1215 is celebrated globally as the foundation of modern liberties and rights for its stipulation of equality before the law and its placing of monarchs and rulers under it. However…,"The “Great Charter” signed by John of England and his barons lasted less than three months before they were back at war with each other; new versions were issued in 1216 and 1217 by John’s successor, nine-year-old Henry III. But it’s the revision of 1225 that…","The “Great Charter” signed by John of England and his barons lasted less than three months before they were back at war with each other; new versions were issued in 1216 and 1217 by John’s successor, nine-year-old Henry III. But it’s the revision of 1225 that… The Magna Carta of 1215 is celebrated globally as the foundation of modern liberties and rights for its stipulation of equality before the law and its placing of monarchs and rulers under it. However…",2025-03-14T18:04:00Z,Historytoday.com,https://www.historytoday.com/archive/history-matters/real-magna-carta,neutral,0.8137425184249878
MiB: Stephanie Kelton on US Fiscal Policy and the ‘Deficit Myth’,"This week, I speak with Stephanie Kelton, Professor of Economics and Public Policy at Stony Brook University and Senior Fellow at the Schwartz Center for Economic Policy Analysis. We discuss US fisca…","This week, I speak with Stephanie Kelton, Professor of Economics and Public Policy at Stony Brook University and Senior Fellow at the Schwartz Center for Economic Policy Analysis. We discuss US fiscal policy, recession risks, and her New York Times bestseller…","This week, I speak with Stephanie Kelton, Professor of Economics and Public Policy at Stony Brook University and Senior Fellow at the Schwartz Center for Economic Policy Analysis. We discuss US fiscal policy, recession risks, and her New York Times bestseller… This week, I speak with Stephanie Kelton, Professor of Economics and Public Policy at Stony Brook University and Senior Fellow at the Schwartz Center for Economic Policy Analysis. We discuss US fisca…",2025-03-14T18:00:34Z,Ritholtz.com,https://ritholtz.com/2025/03/mib-stephanie-kelton/,neutral,0.9392139315605164
SEC vs Ripple – How Ethereum’s case study can be used to defend XRP,"XRP network activity surges despite price dip
Source: X
XRPs price may be cooling down, but on-chain data tells us a different story.
For example – The number of XRP addresses steadily climbed to …",The verdict could set a longstanding precedent in the United States.,"The verdict could set a longstanding precedent in the United States. XRP network activity surges despite price dip
Source: X
XRPs price may be cooling down, but on-chain data tells us a different story.
For example – The number of XRP addresses steadily climbed to …",2025-03-14T18:00:33Z,Ambcrypto.com,https://ambcrypto.com/sec-vs-ripple-how-ethereums-case-study-can-be-used-to-defend-xrp/,positive,0.9240683913230896
“He’ll Make Mincemeat of the Second-Raters in the Trump Team”,"Mark Carney, the new prime minister of Canada, has a long record as a public servantbut that experience has largely come in the technocratic world of central banking. After years of mostly working in…",New Canadian leader Carney seen as a tough negotiator who doesn’t suffer fools.,"New Canadian leader Carney seen as a tough negotiator who doesn’t suffer fools. Mark Carney, the new prime minister of Canada, has a long record as a public servantbut that experience has largely come in the technocratic world of central banking. After years of mostly working in…",2025-03-14T17:50:11Z,Foreign Policy,http://foreignpolicy.com/2025/03/14/carney-mincemeat-second-raters-trump/,neutral,0.904308021068573
Trump's Champagne Threat Brings Fear And Denial To French Region,"US President Donald Trump's threat of 200-percent tariffs on wine, champagne and other alcoholic drinks from EU countries is proving hard to swallow in France's champagne region.
The move, announced…","US President Donald Trump's threat of 200-percent tariffs on wine, champagne and other alcoholic drinks from EU countries is proving hard to swallow in France's champagne region.","US President Donald Trump's threat of 200-percent tariffs on wine, champagne and other alcoholic drinks from EU countries is proving hard to swallow in France's champagne region. US President Donald Trump's threat of 200-percent tariffs on wine, champagne and other alcoholic drinks from EU countries is proving hard to swallow in France's champagne region.
The move, announced…",2025-03-14T17:48:19Z,International Business Times,https://www.ibtimes.com/trumps-champagne-threat-brings-fear-denial-french-region-3766336,neutral,0.7765529155731201
Former L&T Finance chief Sanjay Garyali appointed CEO of microfinance lender Fusion Finance,"Former Chief Executive Officer (CEO) of L&amp;T Financial Services, Sanjay Garyali, is set to join as the CEO of a microfinance lender, Fusion Finance, according to an exchange filing on Friday, Marc…","Fusion Finance appointed its new CEO, Sanjay Garyali, on March 14, who served as the Former L&amp;T Finance chief and also has experience working with Kotak Mahindra Bank.&nbsp;","Fusion Finance appointed its new CEO, Sanjay Garyali, on March 14, who served as the Former L&amp;T Finance chief and also has experience working with Kotak Mahindra Bank.&nbsp; Former Chief Executive Officer (CEO) of L&amp;T Financial Services, Sanjay Garyali, is set to join as the CEO of a microfinance lender, Fusion Finance, according to an exchange filing on Friday, Marc…",2025-03-14T17:45:47Z,Livemint,https://www.livemint.com/companies/news/former-l-t-finance-chief-sanjay-garyali-appointed-ceo-of-microfinance-lender-fusion-finance-11741971262788.html,neutral,0.9441669583320618
Trump's champagne threat brings fear and denial to French region,"REIMS (FRANCE) - US President Donald Trump's threat of 200-percent tariffs on wine, champagne and other alcoholic drinks from EU countries is proving hard to swallow in France's champagne region.
Th…","<p>REIMS (FRANCE) - US President Donald Trump's threat of 200-percent tariffs on wine, champagne and other alcoholic drinks from EU countries is proving hard to swallow in France's champagne region.</p>","<p>REIMS (FRANCE) - US President Donald Trump's threat of 200-percent tariffs on wine, champagne and other alcoholic drinks from EU countries is proving hard to swallow in France's champagne region.</p> REIMS (FRANCE) - US President Donald Trump's threat of 200-percent tariffs on wine, champagne and other alcoholic drinks from EU countries is proving hard to swallow in France's champagne region.
Th…",2025-03-14T17:45:00Z,Bangkok Post,https://www.bangkokpost.com/world/2980171/trumps-champagne-threat-brings-fear-and-denial-to-french-region,neutral,0.60443115234375
Tesla warns that Trump's trade war could hurt U.S. automakers,"Electric vehicle maker Tesla is warning that the Trump administration's trade policies could be detrimental to U.S.-based EV companies. 
In an unsigned March 11 letter to the Office of the United St…","In an unsigned letter, Tesla encourages trade representative to reconsider tariffs, saying they could hurt U.S.-based car manufacturers.","In an unsigned letter, Tesla encourages trade representative to reconsider tariffs, saying they could hurt U.S.-based car manufacturers. Electric vehicle maker Tesla is warning that the Trump administration's trade policies could be detrimental to U.S.-based EV companies. 
In an unsigned March 11 letter to the Office of the United St…",2025-03-14T17:44:59Z,CBS News,https://www.cbsnews.com/news/tesla-warns-trump-tariffs-could-hurt-us-automakers-musk/,negative,0.9092538952827454
Elon Musk Has Brought 'The R-Word' Back — And It's Part Of A Disturbing New Trend,"""When we allow this slur to make a comeback, were not just permitting offensive speech we're potentially undermining the foundation of respect upon which disability rights depend,"" said disability ad…","It fits in with a ""politics of cruelty"" that's been running rampant in the White House.","It fits in with a ""politics of cruelty"" that's been running rampant in the White House. ""When we allow this slur to make a comeback, were not just permitting offensive speech we're potentially undermining the foundation of respect upon which disability rights depend,"" said disability ad…",2025-03-14T17:44:06Z,HuffPost,https://www.huffpost.com/entry/the-r-word-is-back_n_67d1fcf7e4b0554ff89b34c3,negative,0.6287572979927063
"Dr. Mehmet Oz may have skirted paying Medicare and Social Security taxes, Democrats say | CNN Politics","Dr. Mehmet Oz, who is President Donald Trumps nominee to lead the Centers for Medicare and Medicaid Services, may have significantly underpaid his Social Security and Medicare taxes in recent years, …","Dr. Mehmet Oz, who is President Donald Trump’s nominee to lead the Centers for Medicare and Medicaid Services, may have “significantly underpaid his Social Security and Medicare taxes” in recent years, according to a memo prepared by Democratic staff on the S…","Dr. Mehmet Oz, who is President Donald Trump’s nominee to lead the Centers for Medicare and Medicaid Services, may have “significantly underpaid his Social Security and Medicare taxes” in recent years, according to a memo prepared by Democratic staff on the S… Dr. Mehmet Oz, who is President Donald Trumps nominee to lead the Centers for Medicare and Medicaid Services, may have significantly underpaid his Social Security and Medicare taxes in recent years, …",2025-03-14T17:43:05Z,CNN,https://www.cnn.com/2025/03/14/politics/mehmet-oz-medicare-social-security-taxes/index.html,negative,0.8157851099967957
"US, Israel look to Africa to resettle Palestinians after Trump outlines vision to redevelop Gaza",The U.S. and Israel have reached out to officials of three East African governments to discuss using their territories as potential destinations for resettling Palestinians uprooted from the Gaza Str…,The U.S. and Israel have reached out to officials of three East African governments to discuss using their territories as potential destinations for resettling Palestinians uprooted from the Gaza Strip.,The U.S. and Israel have reached out to officials of three East African governments to discuss using their territories as potential destinations for resettling Palestinians uprooted from the Gaza Strip. The U.S. and Israel have reached out to officials of three East African governments to discuss using their territories as potential destinations for resettling Palestinians uprooted from the Gaza Str…,2025-03-14T17:41:07Z,New York Post,https://nypost.com/2025/03/14/world-news/us-and-israel-look-to-africa-for-resettling-palestinians-uprooted-from-gaza/,positive,0.6942256689071655
N.S. realtors want province to drop planned deed transfer tax hike,"The 2025-26 provincial budget would increase the tax to 10 per cent from five per cent as of April 1, with officials estimating the increase would raise an additional $13 million.
Earlier this month…",The Nova Scotia Association of Realtors wants the provincial government to back away from a plan to double the deed transfer tax. Read on.,"The Nova Scotia Association of Realtors wants the provincial government to back away from a plan to double the deed transfer tax. Read on. The 2025-26 provincial budget would increase the tax to 10 per cent from five per cent as of April 1, with officials estimating the increase would raise an additional $13 million.
Earlier this month…",2025-03-14T17:40:15Z,Financial Post,https://financialpost.com/real-estate/ns-realtors-drop-deed-transfer-tax-hike,positive,0.9387565851211548
Bundesbank warns incoming chancellor Merz of costs of runaway borrowing,"Germanys Bundesbank has warned chancellor presumptive Friedrich Merz not to lose his head on borrowing after the Green Party agreed to back his 1 trillion investment plan on Friday.
After holding ou…",Greens agree to back €1 trillion investment plan,"Greens agree to back €1 trillion investment plan Germanys Bundesbank has warned chancellor presumptive Friedrich Merz not to lose his head on borrowing after the Green Party agreed to back his 1 trillion investment plan on Friday.
After holding ou…",2025-03-14T17:37:12Z,The Irish Times,https://www.irishtimes.com/business/2025/03/14/bundesbank-warns-incoming-chancellor-merz-of-costs-of-runaway-borrowing/,neutral,0.523055374622345
Mark Carney sworn in as PM and introduces new cabinet,Mark Carney was sworn in as Canada's 24th prime minister in a ceremony at Rideau Hall on Friday morning along with a leaner Liberal cabinet that he said is focused on confronting the immediate threat…,The new government includes 20 Trudeau-era ministers along with three new faces from the Liberal caucus.,The new government includes 20 Trudeau-era ministers along with three new faces from the Liberal caucus. Mark Carney was sworn in as Canada's 24th prime minister in a ceremony at Rideau Hall on Friday morning along with a leaner Liberal cabinet that he said is focused on confronting the immediate threat…,2025-03-14T17:35:50Z,National Observer,https://www.nationalobserver.com/2025/03/14/news/mark-carney-pm-cabinet,neutral,0.8043936491012573
Federal Reserve is likely to hold interest rates steady next week. But some consumer loans are getting cheaper.,"The Federal Reserve is expected to hold interest rates steady at the end of its two-day meeting next week, despite some encouraging news on inflation. 
Although inflation receded last month, an esca…","The Federal Reserve is expected to hold interest rates steady at the end of its two-day meeting next week, despite some encouraging news on inflation.","The Federal Reserve is expected to hold interest rates steady at the end of its two-day meeting next week, despite some encouraging news on inflation. The Federal Reserve is expected to hold interest rates steady at the end of its two-day meeting next week, despite some encouraging news on inflation. 
Although inflation receded last month, an esca…",2025-03-14T17:35:15Z,NBC News,https://www.nbcnews.com/business/economy/federal-reserve-likely-hold-interest-rates-steady-week-consumer-loans-rcna196491,positive,0.34230557084083557
"U.S. consumers are starting to crack as tariffs add to inflation, recession concerns","Its not just Walmart.
The leaders of companies that serve everyone from penny-pinching grocery shoppers to first-class travelers are seeing cracks in demand, a shift after resilient consumers proppe…",It’s not just Walmart.,"It’s not just Walmart. Its not just Walmart.
The leaders of companies that serve everyone from penny-pinching grocery shoppers to first-class travelers are seeing cracks in demand, a shift after resilient consumers proppe…",2025-03-14T17:35:05Z,NBC News,https://www.nbcnews.com/business/consumer/us-consumers-are-starting-crack-tariffs-add-inflation-recession-concer-rcna196474,negative,0.959556519985199
Man Utd’s trophy stadium plans could be a winner - but how will they finance it?,"Manchester United Plcs surprise announcement this week of plans for a new 100,000-seater stadium was the easy bit. Now it needs to find the money.
Bankers are debating how difficult it might be to b…","‘Wembley of the North’ funding structure likely to be influenced by credit markets, government money...and, of course, results on the pitch","‘Wembley of the North’ funding structure likely to be influenced by credit markets, government money...and, of course, results on the pitch Manchester United Plcs surprise announcement this week of plans for a new 100,000-seater stadium was the easy bit. Now it needs to find the money.
Bankers are debating how difficult it might be to b…",2025-03-14T17:34:31Z,The Irish Times,https://www.irishtimes.com/business/2025/03/14/man-utds-trophy-stadium-plans-could-be-a-winner-but-how-will-they-finance-it/,neutral,0.7880389094352722
Bitcoin bull market in peril as US recession and tariff worries loom,"In the first three months of his presidency, Donald Trump has ignited trade tensions by announcing tariffs on Canada, Mexico, and China and the result has been unexpected turmoil in US and global mar…","In the first three months of his presidency, Donald Trump has ignited trade tensions by announcing tariffs on Canada, Mexico, and China and the result has been unexpected turmoil in US and global markets.The fallout from the tariffs has been relatively swift,…","In the first three months of his presidency, Donald Trump has ignited trade tensions by announcing tariffs on Canada, Mexico, and China and the result has been unexpected turmoil in US and global markets.The fallout from the tariffs has been relatively swift,… In the first three months of his presidency, Donald Trump has ignited trade tensions by announcing tariffs on Canada, Mexico, and China and the result has been unexpected turmoil in US and global mar…",2025-03-14T17:30:00Z,Cointelegraph,https://cointelegraph.com/news/bitcoin-bull-market-in-peril-as-us-recession-and-tariff-worries-loom,negative,0.7830360531806946
"French finance minister calls trade war ‘idiotic’, plans US trip","France's Finance Minister Eric Lombard said he would visit the United States 'in the coming days' - Copyright AFP/File Hector RETAMAL
France’s Finance Minister Eric Lombard called the escalating US-…",France’s Finance Minister Eric Lombard called the escalating US-EU trade war “idiotic” on Friday and said he would soon travel to the United States after Washington threatened huge tariffs against French wine and champagne. “We need to talk to the Americans t…,"France’s Finance Minister Eric Lombard called the escalating US-EU trade war “idiotic” on Friday and said he would soon travel to the United States after Washington threatened huge tariffs against French wine and champagne. “We need to talk to the Americans t… France's Finance Minister Eric Lombard said he would visit the United States 'in the coming days' - Copyright AFP/File Hector RETAMAL
France’s Finance Minister Eric Lombard called the escalating US-…",2025-03-14T17:27:33Z,Digital Journal,https://www.digitaljournal.com/world/french-finance-minister-calls-trade-war-idiotic-plans-us-trip/article,negative,0.8917248249053955
Cybersecurity firm Rubrik CEO: 'We see continued strong demand',"Youve Read the News - Now Find the ExpertClick to discover leading experts on 50,000+ topics for media, events &amp; more.
Discover Experts on 50,000+ TopicsConnect for media, speaking, expert witne…","In This Article:
Count Rubrik (RBRK) as another software play not seeing a slowdown in business at the hands of March's market volatility.
""We see continued strong demand,"" Rubrik co-founder and CEO Bipul Sinha told me on Yahoo Finance on Friday. Sinha's comm…","In This Article:
Count Rubrik (RBRK) as another software play not seeing a slowdown in business at the hands of March's market volatility.
""We see continued strong demand,"" Rubrik co-founder and CEO Bipul Sinha told me on Yahoo Finance on Friday. Sinha's comm… Youve Read the News - Now Find the ExpertClick to discover leading experts on 50,000+ topics for media, events &amp; more.
Discover Experts on 50,000+ TopicsConnect for media, speaking, expert witne…",2025-03-14T17:26:27Z,Biztoc.com,https://biztoc.com/x/0fface3d9472023b,neutral,0.8425783514976501
China’s deflation: Made in the USA,"I’m continually amazed by the media coverage of China’s deflation problem, which is treated as a big mystery.  Actually, almost all modern examples of deflation have the same explanation—relatively t…","I’m continually amazed by the media coverage of China’s deflation problem, which is treated as a big mystery.  Actually, almost all modern examples of deflation have the same explanation—relatively tight money. (To be sure, deflation can be caused by a positi…","I’m continually amazed by the media coverage of China’s deflation problem, which is treated as a big mystery.  Actually, almost all modern examples of deflation have the same explanation—relatively tight money. (To be sure, deflation can be caused by a positi… I’m continually amazed by the media coverage of China’s deflation problem, which is treated as a big mystery.  Actually, almost all modern examples of deflation have the same explanation—relatively t…",2025-03-14T17:24:34Z,Econlib.org,https://www.econlib.org/chinas-deflation-made-in-the-usa/,neutral,0.873924732208252
"Canada will 'never ever be part of US' and talk of nation becoming 51st state 'crazy', says new PM","Mark Carney has been formally sworn in as the new prime minister of Canada, following the resignation of predecessor Justin Trudeau.
Mr Carney, a former governor of both the Bank of Canada and Bank …","Mark Carney has been formally sworn in as the new prime minister of Canada, following the resignation of predecessor Justin Trudeau.","Mark Carney has been formally sworn in as the new prime minister of Canada, following the resignation of predecessor Justin Trudeau. Mark Carney has been formally sworn in as the new prime minister of Canada, following the resignation of predecessor Justin Trudeau.
Mr Carney, a former governor of both the Bank of Canada and Bank …",2025-03-14T17:20:00Z,Sky.com,https://news.sky.com/story/prime-minister-mark-carney-says-canada-will-never-ever-be-part-of-us-and-talk-of-nation-becoming-51st-state-is-crazy-13328652,neutral,0.9318303465843201
'Give me the full Trump': Dr. Oz ridiculed online for sporting new 'yellow' hair,"President Donald Trump's nominee to lead the Centers for Medicare &amp; Medicaid Services Administration, Dr. Mehmet Oz, appeared before the Senate Finance Committee on Friday for a confirmation hear…","President Donald Trump's nominee to lead the Centers for Medicare & Medicaid Services Administration, Dr. Mehmet Oz, appeared before the Senate Finance Committee on Friday for a confirmation hearing on Friday. One thing that was noticeable to those who tuned …","President Donald Trump's nominee to lead the Centers for Medicare & Medicaid Services Administration, Dr. Mehmet Oz, appeared before the Senate Finance Committee on Friday for a confirmation hearing on Friday. One thing that was noticeable to those who tuned … President Donald Trump's nominee to lead the Centers for Medicare &amp; Medicaid Services Administration, Dr. Mehmet Oz, appeared before the Senate Finance Committee on Friday for a confirmation hear…",2025-03-14T17:19:49Z,Raw Story,https://www.rawstory.com/dr-oz-2671330461/,neutral,0.8952630162239075
Canada Isn’t Ruling Out Energy and Minerals In Its Response to Trump’s Trade War,"Canadas energy minister is angry. Speaking to me while in Houston for CERAWeek, Jonathan Wilkinson described the phases of Canadas reaction to U.S. President Donald Trumps tariffs and repeated taunti…","“We are resolute in our need to push back,” says Canada's Energy Minister Jonathan Wilkinson of the country's response to Trump's imposed tariffs.","“We are resolute in our need to push back,” says Canada's Energy Minister Jonathan Wilkinson of the country's response to Trump's imposed tariffs. Canadas energy minister is angry. Speaking to me while in Houston for CERAWeek, Jonathan Wilkinson described the phases of Canadas reaction to U.S. President Donald Trumps tariffs and repeated taunti…",2025-03-14T17:18:02Z,Time,https://time.com/7268335/canada-energy-mineral-tariff-trump-trade-war/,negative,0.8555038571357727
"Freeland's in, Gould is out: Here's the complete list of PM Mark Carney's first cabinet","The new Liberal government has 24 ministers 13 men and 11 women, including Carney and no deputy prime minister
Prime Minister Mark Carney, Gov. Gen. Mary Simon and members of the Liberal cabinet for…","The new Liberal government has 24 ministers — 13 men and 11 women, including Carney — and no deputy prime minister","The new Liberal government has 24 ministers — 13 men and 11 women, including Carney — and no deputy prime minister The new Liberal government has 24 ministers 13 men and 11 women, including Carney and no deputy prime minister
Prime Minister Mark Carney, Gov. Gen. Mary Simon and members of the Liberal cabinet for…",2025-03-14T17:17:55Z,National Post,https://nationalpost.com/news/politics/full-list-prime-minister-mark-carneys-first-cabinet,neutral,0.8590185046195984
Purim Shpiel: Trump and Musk announce Jurassic Park to be built in Gaza Strip,"US President Donald Trump has announced that after clearing the Gaza Strip, he and First Homie Elon Musk will be constructing a real Jurassic Park in the Middle East.
""This is going to be the greate…","Purim Shpiel: The following is a satirical article from The Jerusalem Post's annual parodic Purim page, The Jerusalem Roast. Enjoy!","Purim Shpiel: The following is a satirical article from The Jerusalem Post's annual parodic Purim page, The Jerusalem Roast. Enjoy! US President Donald Trump has announced that after clearing the Gaza Strip, he and First Homie Elon Musk will be constructing a real Jurassic Park in the Middle East.
""This is going to be the greate…",2025-03-14T17:17:21Z,The Jerusalem Post,https://www.jpost.com/j-spot/article-845956,neutral,0.9102720022201538
Trump threatens to impose 200% tariff on wine and spirits from Europe,"U.S. President Donald Trump on Thursday threatened to slap a 200% tariff on wine, cognac and other alcohol imports from Europe, opening a new front in a global trade war that has roiled financial mar…","Recession fears are growing as President Donald Trump is threatening to impose 200% tariffs on alcohol from the European Union, sending stocks plunging again.","Recession fears are growing as President Donald Trump is threatening to impose 200% tariffs on alcohol from the European Union, sending stocks plunging again. U.S. President Donald Trump on Thursday threatened to slap a 200% tariff on wine, cognac and other alcohol imports from Europe, opening a new front in a global trade war that has roiled financial mar…",2025-03-14T17:17:14Z,TODAY,https://www.today.com/food/news/trump-threatens-tariff-on-wine-spirits-from-europe-rcna196483,negative,0.956447422504425
Trump CMS nominee Dr. Oz won't commit to opposing Medicaid cuts,"Dr. Mehmet Oz, President Donald Trump's pick to lead the agency in charge of massive government-run health insurance programs, on Friday declined to commit to opposing future cuts to Medicaid when di…",President Donald Trump has promised to preserve Medicaid and other federal safety-net programs.,"President Donald Trump has promised to preserve Medicaid and other federal safety-net programs. Dr. Mehmet Oz, President Donald Trump's pick to lead the agency in charge of massive government-run health insurance programs, on Friday declined to commit to opposing future cuts to Medicaid when di…",2025-03-14T17:16:45Z,CNBC,https://www.cnbc.com/2025/03/14/trump-dr-oz-cms-medicaid-cuts-senate.html,neutral,0.5011803507804871
Consumer sentiment plunges on worries about tariffs and inflation,"U.S. consumer sentiment swooned in March, with a preliminary gauge released by the University of Michigan on Friday proving far weaker than economists had expected.
The results are ""a reflection of …","Long-term inflation expectations jumped in March, showing intensifying consumer worries about President Trump's trade wars.","Long-term inflation expectations jumped in March, showing intensifying consumer worries about President Trump's trade wars. U.S. consumer sentiment swooned in March, with a preliminary gauge released by the University of Michigan on Friday proving far weaker than economists had expected.
The results are ""a reflection of …",2025-03-14T17:15:06Z,CBS News,https://www.cbsnews.com/news/consumer-sentiment-confidence-report-march-2025-tariffs-inflation-trump/,negative,0.9361873269081116
LIVE: Dr. Mehmet Oz makes his pitch to oversee America’s health insurance programs,"WASHINGTON Dr. Mehmet Oz promised senators on Friday to fight health care fraud and push to make Americans healthier if he becomes the next leader of the Centers for Medicare and Medicaid Services.
…",Dr. Mehmet Oz is promising to fight health care fraud and push to make Americans healthier if he becomes the next leader of the Centers for Medicare and Medicaid Services.,"Dr. Mehmet Oz is promising to fight health care fraud and push to make Americans healthier if he becomes the next leader of the Centers for Medicare and Medicaid Services. WASHINGTON Dr. Mehmet Oz promised senators on Friday to fight health care fraud and push to make Americans healthier if he becomes the next leader of the Centers for Medicare and Medicaid Services.
…",2025-03-14T17:12:32Z,WJXT News4JAX,https://www.news4jax.com/health/2025/03/14/dr-mehmet-oz-heads-to-the-senate-with-pitch-to-oversee-americas-health-insurance-programs/,neutral,0.8357277512550354
Here’s who is in Mark Carney’s cabinet,"OTTAWA Mark Carney was sworn in as Canadas 24th prime minister in a ceremony at Rideau Hall in Ottawa today.
A government news release says the new, leaner, focused cabinet includes returning minist…",Here's a list of ministers and their portfolios as Mark Carney was sworn in as Canada's new prime minister. Keep reading here.,"Here's a list of ministers and their portfolios as Mark Carney was sworn in as Canada's new prime minister. Keep reading here. OTTAWA Mark Carney was sworn in as Canadas 24th prime minister in a ceremony at Rideau Hall in Ottawa today.
A government news release says the new, leaner, focused cabinet includes returning minist…",2025-03-14T17:01:00Z,Financial Post,https://financialpost.com/news/mark-carney-cabinet,neutral,0.9064471125602722
Minister for European Union Relations Mackenzie Stuart Lecture,"Its a great pleasure and, indeed, an honour to be invited to present this lecture today.
Firstly, this is a prestigious series of lectures and it is wonderful to follow in the footsteps of so many e…","A lecture delivered by the Minister for European Union Relations, The Rt Hon Nick Thomas-Symonds, at the Centre for European Legal Studies, University of Cambridge.","A lecture delivered by the Minister for European Union Relations, The Rt Hon Nick Thomas-Symonds, at the Centre for European Legal Studies, University of Cambridge. Its a great pleasure and, indeed, an honour to be invited to present this lecture today.
Firstly, this is a prestigious series of lectures and it is wonderful to follow in the footsteps of so many e…",2025-03-14T16:54:43Z,Www.gov.uk,https://www.gov.uk/government/speeches/minister-for-european-union-relations-mackenzie-stuart-lecture,neutral,0.7078775763511658
REX introduces BMAX ETF for Bitcoin-backed corporate bond access,"REX Shares has launched the Bitcoin Corporate Treasury Convertible Bond (BMAX) ETF, designed to give investors access to convertible bonds issued by companies using debt to acquire Bitcoin.
The fund…","REX Shares has launched the Bitcoin Corporate Treasury Convertible Bond (BMAX) ETF, designed to give investors access to convertible bonds issued by companies using debt to acquire Bitcoin. The fund, announced on March 14, will target firms that incorporate B…","REX Shares has launched the Bitcoin Corporate Treasury Convertible Bond (BMAX) ETF, designed to give investors access to convertible bonds issued by companies using debt to acquire Bitcoin. The fund, announced on March 14, will target firms that incorporate B… REX Shares has launched the Bitcoin Corporate Treasury Convertible Bond (BMAX) ETF, designed to give investors access to convertible bonds issued by companies using debt to acquire Bitcoin.
The fund…",2025-03-14T16:54:27Z,CryptoSlate,https://cryptoslate.com/rex-introduces-bmax-etf-for-bitcoin-backed-corporate-bond-access/,neutral,0.8656880259513855
